dgrp,nshrank,nfiled
East Austin,13,16
South Austin,8,9
Red River district,8,8
"Downtown, 6th Street",6,7
Downtown,5,9
Rainey Street,3,3
Southeast Austin,3,3
Hill Country / W Travis,3,3
South Congress,1,3
South Central,1,3
Elsewhere in Austin,13,15
