fiscal_year,category,amount,share_of_hot
2025,Live Music Fund,4773754,2.899868580101064
2025,Cultural Arts Fund,16391168,9.956992562741608
2025,Historic Preservation,21105159,12.82055746109607
2025,Rest of HOT revenue,122349586,74.32258139606127
