year,revenue_actual_caf,revenue_budget_caf,expense_actual_caf,expense_budget_caf,revenue_actual_hot,revenue_budget_hot,expense_actual_hot,expense_budget_hot,revenue_actual_hp,revenue_budget_hp,expense_actual_hp,expense_budget_hp,revenue_actual_ivf,revenue_budget_ivf,expense_actual_ivf,expense_budget_ivf,revenue_actual_lmf,revenue_budget_lmf,expense_actual_lmf,expense_budget_lmf,cpi_imputed,defl,revenue_real_lmf,expense_real_lmf,revenue_real_hp,expense_real_hp,revenue_real_caf,expense_real_caf,revenue_real_hot,expense_real_hot,revenue_real_ivf,expense_real_ivf
2021,5199495,7820403,7077327,7234262,71493522,81613748,54395102,81613748,6699850,10076232,5882728,16079216,2400097,2400000,2400000,2400000,1485269,2230829,4284,3000000,0,1.188888550597745,1765819.308657762,5093.198550760741,7965374.955722302,6993907.965480772,6181620.074390222,8414153.039136287,84997829.74770801,64669713.97639651,2853447.843623996,2853332.521434588
2022,17729745,11465189,1189085,4183038,144652111,69773408,134772191,69773408,16655196,8623100,2708679,11425015,2523258,2500000,0,2500000,3699512,1907911,50000,2550000,0,1.100794194755541,4072401.333028462,55039.70973777706,18333943.06931571,2981698.118656245,19516800.37049608,1308937.865070893,159232204.0479342,148356445.467285,2777587.758270477,0
2023,16346353,10342485,11491348,12894655,162715483,108348799,163839774,108348799,21155183,13357352,12067387,20771677,2679692,2500000,2750000,2500000,4665105,2956967,4089031,4100000,0,1.057273250139002,4932290.72558971,4323223.095289134,22366809.08769537,12758525.47417514,17282561.76422943,12149494.84843832,172034727.5593476,173223410.3590196,2833166.670211483,2907501.437882256
2024,16644313,14585594,15802574,16000000,160313732,152172894,162989669,152172894,21514980,18875764,20197931,31723887,2547507,2500000,4750000,5130000,4816545,4152170,5148606,5575000,0,1.026982152695904,4946505.752656694,5287526.473263049,22095500.47560932,20742914.65838334,17093412.39488442,16228961.46465633,164639341.5960743,167387481.1368129,2616244.222867885,4878165.225305545
2025,16391168,16817879,16134020,17000000,164619667,169901585,161513110,169901585,21105159,21826558,22274686,32748586,2551734,2600000,2500000,2550000,4773754,4833679,5424210,5575000,1,1,4773754,5424210,21105159,22274686,16391168,16134020,164619667,161513110,2551734,2500000
2026,15657835,16868425,15056844,17000000,157698465,167288265,153920971,167288265,19546565,21505832,12708195,31379499,4614,2604446,2900000,2900000,4145514,4812407,5488616,5575000,,,,,,,,,,,,
2027,0,17355087,0,17000000,0,172386619,0,141043597,0,21656540,0,20416767,,,,,0,5051453,0,5179350,,,,,,,,,,,,
